t,dt,v,i,p,g,t_mod,v_ref,action_debug,v_gmp_ref,p_gmp_ref,v_best,p_best,eff_best,g_strings
0.17300000000000013,0.001,35.3271852021644,5.7604197937843225,203.49941689723244,1160.0,61.0,35.8271852021644,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 11, 'idx': 0, 'gbest_v': 38.423275545993704, 'gbest_p': 203.49941689723244, 'p': 203.49941689723244, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.17400000000000013,0.001,35.8271852021644,5.67631601823534,203.36642525132993,1160.0,61.0,36.3271852021644,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 11, 'idx': 1, 'gbest_v': 38.423275545993704, 'gbest_p': 203.49941689723244, 'p': 203.36642525132993, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.17500000000000013,0.001,36.3271852021644,5.588017350976232,202.9969412218217,1160.0,61.0,36.082244341295656,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 11, 'idx': 2, 'gbest_v': 38.423275545993704, 'gbest_p': 203.49941689723244, 'p': 202.9969412218217, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.17600000000000013,0.001,36.082244341295656,5.63180031940097,203.2079952060127,1160.0,61.0,36.582244341295656,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 11, 'idx': 3, 'gbest_v': 38.423275545993704, 'gbest_p': 203.49941689723244, 'p': 203.2079952060127, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.17700000000000013,0.001,36.582244341295656,5.5413742658945795,202.71590738152335,1160.0,61.0,37.082244341295656,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 11, 'idx': 4, 'gbest_v': 38.423275545993704, 'gbest_p': 203.49941689723244, 'p': 202.71590738152335, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.17800000000000013,0.001,37.082244341295656,5.4468257440592485,201.98052312566458,1160.0,61.0,37.582244341295656,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 11, 'idx': 5, 'gbest_v': 38.423275545993704, 'gbest_p': 203.49941689723244, 'p': 201.98052312566458, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.17900000000000013,0.001,37.582244341295656,5.348224345076895,200.9982741287458,1160.0,61.0,38.082244341295656,"{'algo': 'pso', 'phase': 2, 'done': True, 'iter': 12, 'idx': 0, 'gbest_v': 38.423275545993704, 'gbest_p': 203.49941689723244, 'p': 200.9982741287458, 'center': 24.350001409095256, 'span': 20.0, 'state': 'GLOBAL_SEARCH', 'next_state': 'LOCK_HOLD', 'reason': 'phase_lock'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.18000000000000013,0.001,38.082244341295656,5.245648965927021,199.7660856490977,1160.0,61.0,38.082244341295656,"{'algo': 'nl_esc', 'phase': 'hold', 'p': 199.7660856490977, 'grad': -234839.11810549523, 'v_base': 0.0, 'v_cmd': 38.03224434129566, 'theta': 3.769911184307837, 'dither_amp': 0.001, 'dither_hz': 120.0, 'state': 'LOCK_HOLD', 'next_state': 'GLOBAL_SEARCH', 'reason': 'psd_trigger'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.18100000000000013,0.001,38.082244341295656,5.245648965927021,199.7660856490977,1160.0,61.0,37.582244341295656,"{'algo': 'pso', 'phase': 0, 'done': False, 'p': 199.7660856490977, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.18200000000000013,0.001,37.582244341295656,4.717859473989774,177.30774751938029,982.0,61.0,38.082244341295656,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 0, 'idx': 1, 'gbest_v': 31.171176816669497, 'gbest_p': 177.30774751938029, 'p': 177.30774751938029, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.18300000000000013,0.001,38.082244341295656,4.633718201110711,176.46238874340708,982.0,61.0,38.582244341295656,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 0, 'idx': 2, 'gbest_v': 31.171176816669497, 'gbest_p': 177.30774751938029, 'p': 176.46238874340708, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.18400000000000014,0.001,38.582244341295656,4.545382435051497,175.37105573379029,982.0,61.0,38.082244341295656,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 0, 'idx': 3, 'gbest_v': 31.171176816669497, 'gbest_p': 177.30774751938029, 'p': 175.37105573379029, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.18500000000000014,0.001,38.082244341295656,4.633718201110711,176.46238874340708,982.0,61.0,38.582244341295656,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 0, 'idx': 4, 'gbest_v': 31.171176816669497, 'gbest_p': 177.30774751938029, 'p': 176.46238874340708, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.18600000000000014,0.001,38.582244341295656,4.545382435051497,175.37105573379029,982.0,61.0,39.082244341295656,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 0, 'idx': 5, 'gbest_v': 31.171176816669497, 'gbest_p': 177.30774751938029, 'p': 175.37105573379029, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.18700000000000014,0.001,39.082244341295656,4.452889167912691,174.02890248507248,982.0,61.0,38.582244341295656,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 0, 'gbest_v': 31.171176816669497, 'gbest_p': 177.30774751938029, 'p': 174.02890248507248, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.18800000000000014,0.001,38.582244341295656,4.545382435051497,175.37105573379029,982.0,61.0,38.082244341295656,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 1, 'gbest_v': 31.171176816669497, 'gbest_p': 177.30774751938029, 'p': 175.37105573379029, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.18900000000000014,0.001,38.082244341295656,5.066788251747582,192.95466822865765,982.0,53.0,37.582244341295656,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 2, 'gbest_v': 37.20469639491114, 'gbest_p': 192.95466822865765, 'p': 192.95466822865765, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.19000000000000014,0.001,37.582244341295656,5.1271835182964125,192.6910637672797,982.0,53.0,37.082244341295656,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 3, 'gbest_v': 37.20469639491114, 'gbest_p': 192.95466822865765, 'p': 192.6910637672797, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.19100000000000014,0.001,37.082244341295656,5.183456412818383,192.21419723258714,982.0,53.0,37.582244341295656,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 4, 'gbest_v': 37.20469639491114, 'gbest_p': 192.95466822865765, 'p': 192.21419723258714, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.19200000000000014,0.001,37.582244341295656,5.1271835182964125,192.6910637672797,982.0,53.0,38.082244341295656,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 5, 'gbest_v': 37.20469639491114, 'gbest_p': 192.95466822865765, 'p': 192.6910637672797, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.19300000000000014,0.001,38.082244341295656,5.066788251747582,192.95466822865765,982.0,53.0,37.582244341295656,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 0, 'gbest_v': 37.20469639491114, 'gbest_p': 192.95466822865765, 'p': 192.95466822865765, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.19400000000000014,0.001,37.582244341295656,5.1271835182964125,192.6910637672797,982.0,53.0,37.082244341295656,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 1, 'gbest_v': 37.20469639491114, 'gbest_p': 192.95466822865765, 'p': 192.6910637672797, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.19500000000000015,0.001,37.082244341295656,5.183456412818383,192.21419723258714,982.0,53.0,36.582244341295656,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 2, 'gbest_v': 37.20469639491114, 'gbest_p': 192.95466822865765, 'p': 192.21419723258714, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.19600000000000015,0.001,36.582244341295656,5.23569303917237,191.53340205502448,982.0,53.0,36.082244341295656,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 3, 'gbest_v': 37.20469639491114, 'gbest_p': 192.95466822865765, 'p': 191.53340205502448, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.19700000000000015,0.001,36.082244341295656,5.284039414439138,190.6600012608298,982.0,53.0,35.582244341295656,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 4, 'gbest_v': 37.20469639491114, 'gbest_p': 192.95466822865765, 'p': 190.6600012608298, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.19800000000000015,0.001,35.582244341295656,5.328618103952596,189.60419137629285,982.0,53.0,35.275382659414326,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 5, 'gbest_v': 37.20469639491114, 'gbest_p': 192.95466822865765, 'p': 189.60419137629285, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.19900000000000015,0.001,35.275382659414326,5.354188382329989,188.87104401728092,982.0,53.0,34.775382659414326,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 0, 'gbest_v': 37.20469639491114, 'gbest_p': 192.95466822865765, 'p': 188.87104401728092, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",35.0,203.46101764375726,29.037719381766607,187.88826347288145,0.923460747659572,
0.20000000000000015,0.001,34.775382659414326,5.39305100811448,187.54541250892123,982.0,53.0,35.275382659414326,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 1, 'gbest_v': 37.20469639491114, 'gbest_p': 192.95466822865765, 'p': 187.54541250892123, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.20100000000000015,0.001,35.275382659414326,5.354188382329989,188.87104401728092,982.0,53.0,34.775382659414326,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 2, 'gbest_v': 37.20469639491114, 'gbest_p': 192.95466822865765, 'p': 188.87104401728092, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.20200000000000015,0.001,34.775382659414326,5.39305100811448,187.54541250892123,982.0,53.0,35.275382659414326,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 3, 'gbest_v': 37.20469639491114, 'gbest_p': 192.95466822865765, 'p': 187.54541250892123, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.20300000000000015,0.001,35.275382659414326,5.354188382329989,188.87104401728092,982.0,53.0,35.775382659414326,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 4, 'gbest_v': 37.20469639491114, 'gbest_p': 192.95466822865765, 'p': 188.87104401728092, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.20400000000000015,0.001,35.775382659414326,5.311834527516021,190.03291284537497,982.0,53.0,35.275382659414326,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 5, 'gbest_v': 37.20469639491114, 'gbest_p': 192.95466822865765, 'p': 190.03291284537497, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.20500000000000015,0.001,35.275382659414326,5.354188382329989,188.87104401728092,982.0,53.0,35.637119722468455,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 4, 'idx': 0, 'gbest_v': 37.20469639491114, 'gbest_p': 192.95466822865765, 'p': 188.87104401728092, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.20600000000000016,0.001,35.637119722468455,5.323903789293526,189.72859672995688,982.0,53.0,36.07788101699162,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 4, 'idx': 1, 'gbest_v': 37.20469639491114, 'gbest_p': 192.95466822865765, 'p': 189.72859672995688, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.20700000000000016,0.001,36.07788101699162,5.284445112541608,190.651582011099,982.0,53.0,35.57788101699162,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 4, 'idx': 2, 'gbest_v': 37.20469639491114, 'gbest_p': 192.95466822865765, 'p': 190.651582011099, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.20800000000000016,0.001,35.57788101699162,5.32899110655398,189.59421152958402,982.0,53.0,36.07788101699162,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 4, 'idx': 3, 'gbest_v': 37.20469639491114, 'gbest_p': 192.95466822865765, 'p': 189.59421152958402, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.20900000000000016,0.001,36.07788101699162,5.284445112541608,190.651582011099,982.0,53.0,36.57788101699162,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 4, 'idx': 4, 'gbest_v': 37.20469639491114, 'gbest_p': 192.95466822865765, 'p': 190.651582011099, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.21000000000000016,0.001,36.57788101699162,5.23613160395656,191.5265987988325,982.0,53.0,36.9979530347308,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 4, 'idx': 5, 'gbest_v': 37.20469639491114, 'gbest_p': 192.95466822865765, 'p': 191.5265987988325, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.21100000000000016,0.001,36.9979530347308,5.192537716630234,192.1132665709537,982.0,53.0,37.4979530347308,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 5, 'idx': 0, 'gbest_v': 37.20469639491114, 'gbest_p': 192.95466822865765, 'p': 192.1132665709537, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.21200000000000016,0.001,37.4979530347308,5.136959815482113,192.62547790224767,982.0,53.0,37.209600002547276,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 5, 'idx': 1, 'gbest_v': 37.20469639491114, 'gbest_p': 192.95466822865765, 'p': 192.62547790224767, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.21300000000000016,0.001,37.209600002547276,5.169507930041341,192.35532228683445,982.0,53.0,37.709600002547276,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 5, 'idx': 2, 'gbest_v': 37.20469639491114, 'gbest_p': 192.95466822865765, 'p': 192.35532228683445, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.21400000000000016,0.001,37.709600002547276,5.112196311432543,192.77887803861879,982.0,53.0,37.209600002547276,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 5, 'idx': 3, 'gbest_v': 37.20469639491114, 'gbest_p': 192.95466822865765, 'p': 192.77887803861879, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.21500000000000016,0.001,37.209600002547276,5.169507930041341,192.35532228683445,982.0,53.0,37.709600002547276,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 5, 'idx': 4, 'gbest_v': 37.20469639491114, 'gbest_p': 192.95466822865765, 'p': 192.35532228683445, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.21600000000000016,0.001,37.709600002547276,5.112196311432543,192.77887803861879,982.0,53.0,38.209600002547276,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 5, 'idx': 5, 'gbest_v': 37.20469639491114, 'gbest_p': 192.95466822865765, 'p': 192.77887803861879, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
0.21700000000000016,0.001,38.209600002547276,5.0507294541151655,192.98635216282443,982.0,53.0,38.709600002547276,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 6, 'idx': 0, 'gbest_v': 38.76606578648013, 'gbest_p': 192.98635216282443, 'p': 192.98635216282443, 'center': 38.082244341295656, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,193.00320221605773,35.3271852021644,203.49941689723244,1.0543836297048828,
